,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,150,1068156275,کارآفرینی,نظري,3,0,16301111130031,,شنبه از 12:30 تا 19:00,دکتر احمدعلی ثابتان شیرازی,,15,,1404/05/25 از 09:30 تا 11:30,مهارتی -201,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,151,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238102,برادران,چهارشنبه از 12:30 تا 17:30,رضا معینی رودبالی,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,152,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238101,خواهران,چهارشنبه از 07:15 تا 12:15,رضا معینی رودبالی,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,153,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088108,خواهران,شنبه از 12:30 تا 17:30,احسان اله خرمی,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,154,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088107,برادران,شنبه از 07:15 تا 12:15,احسان اله خرمی,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,155,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088106,خواهران,چهارشنبه از 12:30 تا 17:30,مسيح گلکاري,,100,,1404/05/30 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,156,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088105,خواهران,سه شنبه از 12:30 تا 17:30,مسيح گلکاري,,100,,1404/05/30 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,157,4628150474,معماری‌ کامپیوتر,نظري,3,0,163543328,,شنبه از 07:30 تا 15:30,علي نامدار,,55,,1404/05/29 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,158,4628147685,مدار‌های الکتریکی,نظري,3,0,163543327,,شنبه از 15:00 تا 19:00 يكشنبه از 15:00 ...,گوهر ورامینی,,100,,1404/05/28 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,159,4628164617,طراحی کامپیوتری سیستمهای دیجیتال,نظري,3,0,163543326,1,چهارشنبه از 12:30 تا 17:30 پنج شنبه از ...,مرجان افشار,,200,,1404/05/28 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,160,4628127605,روش پژوهش و ارایه,نظري,2,0,163543327,استاد درس : دکتر پیچاقیان,دوشنبه از 12:30 تا 17:30,مزدک پیچاقیان,,55,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,161,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088104,برادران,دوشنبه از 12:30 تا 17:30,مسيح گلکاري,,95,,1404/05/30 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,162,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088103,برادران,يكشنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,163,4628135313,سیگنال ها و سیستم ها,نظري,3,0,163543326,,شنبه از 07:30 تا 15:00,محبوبه اقتصاد,,101,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,164,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088102,خواهران,شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,165,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088101,خواهران,شنبه از 12:30 تا 17:30,محمد آزاد,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,166,4628107851,آمار و احتمال مهندسی,نظري,3,0,163543325,,,,,55,,1404/05/29 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,167,4628129896,ریاضیات مهندسی,نظري,3,0,163543324,,,,,96,,1404/05/25 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,168,7000031531,فیزیک 1,نظري,3,0,16301111130023,,,,,30,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,169,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061002,برادران,يكشنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-110,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,170,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061001,خواهران,شنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-210,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,171,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,16305,خواهران,,مریم خیرده,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,172,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,16304,برادران,,مریم خیرده,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,173,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,16303,خواهران,,مریم خیرده,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,174,6425156372,کارآموزی,كارآموزي,0,2,16302,خواهران,,مریم خیرده,,20,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,175,6425156372,کارآموزی,كارآموزي,0,2,16301,خواهران,,سيدابوالقاسم صدري,,20,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,176,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904107,برادران,پنج شنبه از 12:30 تا 17:30,مسعود مرادی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-103,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,177,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639044106,خواهران,پنج شنبه از 07:15 تا 12:15,مسعود مرادی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-103,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,178,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904105,خواهران,چهارشنبه از 12:30 تا 17:30,مسعود مرادی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-103,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,179,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,888801,,,امیر محسنی آهویی,,50,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,180,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,888800,,,امیر محسنی آهویی,,50,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,181,6138114704,پروژه,عملي,0,3,888817,,,علی حسینی,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,182,6138114704,پروژه,عملي,0,3,888816,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,183,6138114704,پروژه,عملي,0,3,888814,,,سید سجاد موید,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,184,6138114704,پروژه,عملي,0,3,888813,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,185,6138156372,کارآموزی,كارآموزي,0,2,888806,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,186,6138156372,کارآموزی,كارآموزي,0,2,888805,,,فهیمه تجرد,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,187,6138156372,کارآموزی,كارآموزي,0,2,888803,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,188,6138156372,کارآموزی,كارآموزي,0,2,888801,,,علی حیدر زادگان,,5,,,,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,189,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,777701,,,امیر محسنی آهویی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,190,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,777700,,,امیر محسنی آهویی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,191,5990114704,پروژه,عملي,0,2,777716,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,192,5990114704,پروژه,عملي,0,2,777715,,,فهیمه تجرد,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,193,5990114704,پروژه,عملي,0,2,777713,,,سمیه حق طلبی,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,194,5990114704,پروژه,عملي,0,2,777711,,,علی حیدر زادگان,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,195,5990156372,کارآموزی,كارآموزي,0,2,777708,,,علی حسینی,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,196,5990156372,کارآموزی,كارآموزي,0,2,777706,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,197,5990156372,کارآموزی,كارآموزي,0,2,777705,,,فهیمه تجرد,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,198,5990156372,کارآموزی,كارآموزي,0,2,777704,,,سید سجاد موید,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,199,5990156372,کارآموزی,كارآموزي,0,2,777703,,,سمیه حق طلبی,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,200,5990156372,کارآموزی,كارآموزي,0,2,777702,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,201,5990156372,کارآموزی,كارآموزي,0,2,777701,,,علی حیدر زادگان,,5,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,202,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639907356,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,203,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639907348,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,204,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639907347,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,205,1050156433,کارآموزی 2,كارآموزي,0,2,1639907346,,,الهام خوشاب,,15,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,206,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639907355,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,207,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639907354,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,208,1663156372,کارآموزی,كارآموزي,0,2,1639907353,,,سید محمد حجی خراسانی.,,10,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,209,1663156372,کارآموزی,كارآموزي,0,2,1639907352,,,الهام خوشاب,,10,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,210,1388166015,کارورزی 2,كارورزي,0,2,1639907351,,,سید محمد حجی خراسانی.,,15,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,211,1499166014,کارورزی 1,كارورزي,0,2,1639907350,,,الهام خوشاب,,15,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,212,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639907349,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,213,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076308,خواهران,يكشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-210,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,214,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904104,برادران,يكشنبه از 07:15 تا 12:15,اسفندیار احمدی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-109,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,215,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904103,خواهران,شنبه از 07:15 تا 12:15,اسفندیار احمدی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-109,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,216,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076307,برادران,يكشنبه از 07:15 تا 12:15,محمد جواد رحمانی,,50,,1404/05/25 از 14:00 تا 15:30,علوم انسانی-106,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,217,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,خواهران,شنبه از 12:30 تا 17:30,ندا رستگاران,,100,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,218,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,خواهران,شنبه از 07:15 تا 12:15,ندا رستگاران,,100,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,219,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,برادران,شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,220,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,برادران,شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,221,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907306,برادران,يكشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,222,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,223,90755,انقلاب اسلامی ایران,نظري,2,0,1012,,,مسعود توکلی,,50,,1404/05/26 از 10:00 تا 12:00,,كارشناسي ناپيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7152099),520 - مركز بوانات(520),520 - مركز بوانات(71520),71 - فارس(71)
,224,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543323,,,,,30,,1404/05/28 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,225,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543322,,,,,30,,1404/05/28 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,226,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543321,,,,,50,,1404/05/28 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,227,7000031529,معادلات دیفرانسیل,نظري,3,0,163543320,,,,,40,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,228,7000031529,معادلات دیفرانسیل,نظري,3,0,163543319,,,,,50,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,229,7000031529,معادلات دیفرانسیل,نظري,3,0,163543318,,,,,40,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
