کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
55006,زبان فارسی (پیش نیاز دانشگاهی),نظري,2,0,16310000000000000599,,دوشنبه از 16:30 تا 18:00,مجید کراری,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55006,زبان فارسی (پیش نیاز دانشگاهی),نظري,2,0,16310000000000000598,,دوشنبه از 15:00 تا 16:30,مجید کراری,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,16310000000000000597,,دوشنبه از 12:30 تا 14:45,مجید کراری,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,16310000000000000596,ورودی جدید زبان,دوشنبه از 09:45 تا 12:00,مجید کراری,,0,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55006,زبان فارسی (پیش نیاز دانشگاهی),نظري,2,0,16310000000000000595,,شنبه از 14:00 تا 15:30,شهره خادمی,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55006,زبان فارسی (پیش نیاز دانشگاهی),نظري,2,0,16310000000000000594,,شنبه از 12:30 تا 14:00,شهره خادمی,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,16310000000000000593,ورودی جدید زبان,شنبه از 09:45 تا 12:00,شهره خادمی,,0,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,16310000000000000592,,شنبه از 07:30 تا 09:45,شهره خادمی,,55,,1404/10/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904140,برادران,چهارشنبه از 09:15 تا 11:00,اصغر زرنگار,,45,,1404/10/19 از 16:30 تا 18:00,مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904114,برادران,چهارشنبه از 07:30 تا 09:15,اصغر زرنگار,,45,,1404/10/19 از 16:30 تا 18:00,مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076335,برادران,دوشنبه از 12:45 تا 14:30,احمد جعفري,,45,,1404/10/17 از 16:30 تا 18:00,مهارتی -302,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012827,خواهران- ویژه ترم آخری,پنج شنبه از 09:15 تا 11:00,ژاله سلطانی سروستانی,,0,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012825,خواهران,پنج شنبه از 07:30 تا 09:15,ژاله سلطانی سروستانی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075540,برادران - ترم اول مهندسی پزشکی,سه شنبه از 11:00 تا 11:45 سه شنبه از ...,مسعود زارع,,0,,1404/10/15 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075539,خواهران,سه شنبه از 09:15 تا 11:00,مسعود زارع,,0,,1404/10/15 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075538,برادران,سه شنبه از 07:30 تا 09:15,مسعود زارع,,0,,1404/10/15 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088137,برادران- ترم آخری,دوشنبه از 11:00 تا 11:45 دوشنبه از از ...,مسعود زارع,,0,,1404/10/21 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088136,خواهران,دوشنبه از 09:15 تا 11:00,مسعود زارع,,45,,1404/10/21 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088135,برادران,دوشنبه از 07:30 تا 09:15,مسعود زارع,,0,,1404/10/21 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904139,خواهران,شنبه از 11:00 تا 11:45 شنبه از از ...,انسیه سادات حسینی شریف,,45,,1404/10/19 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904138,خواهران,شنبه از 09:15 تا 11:00,انسیه سادات حسینی شریف,,45,,1404/10/19 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904137,خواهران- ویژه ترم آخری,شنبه از 07:30 تا 09:15,انسیه سادات حسینی شریف,,0,,1404/10/19 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238134,خواهران,سه شنبه از 11:00 تا 11:45 سه شنبه از ...,انسیه سادات حسینی شریف,,0,,1404/10/25 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238133,خواهران - ترم اول مهندسی پزشکی,سه شنبه از 09:15 تا 11:00,انسیه سادات حسینی شریف,,0,,1404/10/25 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238132,خواهران,سه شنبه از 07:30 تا 09:15,انسیه سادات حسینی شریف,,0,,1404/10/25 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238131,خواهران - ترم اول مهندسی پزشکی,دوشنبه از 09:15 تا 11:00,انسیه سادات حسینی شریف,,0,,1404/10/25 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238130,خواهران- ویژه ترم آخری,دوشنبه از 07:30 تا 09:15,انسیه سادات حسینی شریف,,0,,1404/10/05 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884128,برادران,سه شنبه از 15:00 تا 16:45,محمد زمان کشاورز,,45,,1404/10/18 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061037,برادران- ویژه ترم آخری,سه شنبه از 13:15 تا 15:00,محمد زمان کشاورز,,0,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061038,خواهران,سه شنبه از 11:00 تا 11:45 سه شنبه از ...,محمد زمان کشاورز,,45,,1404/10/22 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061039,خواهران,سه شنبه از 09:15 تا 11:00,محمد زمان کشاورز,,45,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088131,برادران,سه شنبه از 16:45 تا 18:30,امیرعلی بنی احمد,,50,,1404/10/21 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088127,خواهران,سه شنبه از 15:00 تا 16:45,امیرعلی بنی احمد,,50,,1404/10/21 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088126,خواهران,سه شنبه از 13:15 تا 15:00,امیرعلی بنی احمد,,50,,1404/10/21 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088125,خواهران,سه شنبه از 11:00 تا 11:45 سه شنبه از ...,امیرعلی بنی احمد,,50,,1404/10/21 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896121,برادران,شنبه از 09:15 تا 11:00,محمد جواد رحمانی,,45,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,58,خواهران,سه شنبه از 10:30 تا 12:00,کاملیا عبدی,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,57,خواهران,سه شنبه از 09:00 تا 10:30,کاملیا عبدی,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,56,خواهران,سه شنبه از 07:30 تا 09:00,کاملیا عبدی,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,55,برادران,چهارشنبه از 18:00 تا 19:30,فیروز حسینی پور,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,54,برادران,چهارشنبه از 16:30 تا 18:00,فیروز حسینی پور,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,53,برادران,چهارشنبه از 15:00 تا 16:30,فیروز حسینی پور,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,52,برادران,چهارشنبه از 13:30 تا 15:00,فیروز حسینی پور,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,39,برادران,سه شنبه از 16:30 تا 18:00,حسين خشنود,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,38,برادران,سه شنبه از 15:00 تا 16:30,حسين خشنود,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,37,برادران,سه شنبه از 13:30 تا 15:00,حسين خشنود,,18,,1404/10/10 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,36,برادران,سه شنبه از 12:00 تا 13:30,حسين خشنود,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,29,خواهران,دوشنبه از 15:00 تا 16:30,طاهره کهن,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,28,خواهران,دوشنبه از 13:30 تا 15:00,طاهره کهن,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,27,خواهران,دوشنبه از 12:00 تا 13:30,طاهره کهن,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,26,خواهران,دوشنبه از 10:30 تا 12:00,طاهره کهن,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99092,زبان انگلیسی عمومی-ترکیبی(3),نظري,1,0,1724,,,,,50,,1404/10/30 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,1723,,,,,50,,1404/10/30 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,1722,,,,,50,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,1721,,,,,50,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,62,برادران,پنج شنبه از 16:30 تا 18:00,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,61,برادران,پنج شنبه از 16:30 تا 18:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,60,برادران,سه شنبه از 16:30 تا 18:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,59,برادران,پنج شنبه از 15:00 تا 16:30,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,58,برادران,پنج شنبه از 13:30 تا 15:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,57,برادران,پنج شنبه از 09:00 تا 10:30,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,56,برادران,پنج شنبه از 12:00 تا 13:30,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,55,برادران,پنج شنبه از 10:30 تا 12:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,54,برادران,پنج شنبه از 07:30 تا 09:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,53,برادران,سه شنبه از 15:00 تا 16:30,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,52,برادران,سه شنبه از 13:30 تا 15:00,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,51,برادران,سه شنبه از 12:00 تا 13:30,صمصام شامحمدی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,50,برادران,پنج شنبه از 15:00 تا 16:30,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,49,برادران,پنج شنبه از 13:30 تا 15:00,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,48,برادران,پنج شنبه از 12:00 تا 13:30,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,47,برادران,پنج شنبه از 10:30 تا 12:00,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,46,برادران,پنج شنبه از 09:00 تا 10:30,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,45,برادران,پنج شنبه از 07:30 تا 09:00,محسن غلامی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
